date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9980675227025188
2024-07-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9991332018827628
2024-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.012033834299793269
2024-07-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.001493141924304863
2024-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.6161933861304342
2024-07-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0016500952032414925
2024-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.6725999606554088
2024-07-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9993861506624299
2024-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0025592647398871584
2024-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0036156944083773237
2024-08-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.000874043754150111
2024-08-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,0,0.20584284939926548
2024-08-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9993061525016206
2024-08-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.998997412769774
2024-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9992338957270549
2024-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9959734294348677
2024-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005372022580712793
2024-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9986729726813156
2024-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9975178752200852
2024-09-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.00039163239927379664
2024-09-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0010379030360323752
2024-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9900232423305603
2024-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9956742140932056
2024-09-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9994288808300738
2024-10-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0016336405706261694
2024-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9994147392330924
2024-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0044466454367373225
2024-10-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9985620200436993
2024-10-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0006170345947345666
2024-10-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.001369689241562336
2024-11-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.997362559212727
2024-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.001511408805934267
2024-12-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9955410022927963
2024-12-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0009312658127180173
2024-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,0,0.2591155876831248
2024-12-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9810074286866398
2024-12-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0025939106618434915
2024-12-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.002834979106007706
2025-01-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.994048828432641
2025-01-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.09879703682613777
2025-01-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.023627181028862385
2025-01-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9967633155694041
2025-01-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9664998513462009
2025-01-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9644782382649741
2025-01-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.007501265938454378
2025-01-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9496348593587884
2025-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.12147972523543325
2025-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9941400041079799
2025-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.009351858408369947
2025-02-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.010785925347290176
2025-02-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9974394675201294
2025-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.01812945261327381
2025-03-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.025029643487208826
2025-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9875067951740768
2025-03-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.007146780852572342
2025-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.001843957946055774
2025-03-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.002405316774874462
2025-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9967060403391156
2025-03-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.16597184959414907
2025-03-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9815263556092826
2025-03-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9919395018884767
2025-03-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.04690227451502237
2025-03-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.015742336720758334
2025-04-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.002189560295853155
2025-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.08310805206306855
2025-04-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.06935127462164951
2025-04-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.999691416896434
2025-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,1,0.9945456846017529
2025-04-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9992072321526961
2025-04-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.005354201434299398
2025-04-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0033297543617770296
2025-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9931148267042829
2025-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9956146685963089
2025-04-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9416739362537536
2025-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9932371725917832
2025-05-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.995701875722924
2025-05-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.01027455854231309
2025-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9975760297008849
2025-06-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9964904150475636
2025-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.023792700594313772
2025-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9745574153531434
2025-06-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.09330496175206072
2025-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9896913980526164
2025-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9756539380668963
2025-07-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9857907752389775
2025-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.010347280294310283
2025-08-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9924202644493657
2025-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9893680285380186
2025-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9947008342202305
2025-09-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9614140532013573
2025-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9906140032550201
2025-10-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.0049546464667660035
2025-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9933518443467774
2025-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9920843933326171
2025-10-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,1,1,0.9908955127038008
2025-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,gradient_boosting,0,0,0.019476443170165548
