date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-08-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.45374990326651843
2023-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.7104789914642111
2023-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5219171476910887
2023-08-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4496010648348342
2023-08-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6822192989556368
2023-09-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4794132496077159
2023-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.40702676043980107
2023-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5467366921044509
2023-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4424656959880754
2023-09-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.8762091472167226
2023-10-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5304514122720592
2023-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6007780115258201
2023-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.41276227604858834
2023-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4578006898320786
2023-10-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4486416273252878
2023-10-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.43198862600274607
2023-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.7497507954694371
2023-10-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6263652462197943
2023-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4345923229000154
2023-10-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4699424293915382
2023-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.651002435559701
2023-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5982832592386567
2023-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.3843236647104322
2023-11-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.6909183223863241
2023-12-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4672714045434551
2023-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.47005992331413327
2023-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4477017547901551
2024-01-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5043817839437981
2024-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5001089292478103
2024-01-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.40176519938535027
2024-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4273304597421525
2024-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.3771699283645202
2024-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.49764736417532646
2024-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5824343031344926
2024-02-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.3893540830924522
2024-02-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4933593243242451
2024-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4913416990142131
2024-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.41896180000921784
2024-03-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.33610242888212105
2024-03-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.49554422201867127
2024-03-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.46802770094599583
2024-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.49442152236444137
2024-04-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.45884883849210606
2024-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.44143085945153865
2024-04-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4928289206130317
2024-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.41679685215762674
2024-04-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6233173915574124
2024-04-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5119976173637971
2024-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5299678971577546
2024-04-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.41391791874444883
2024-04-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4991472784934343
2024-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.531861068677099
2024-05-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.49203800391520014
2024-05-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5297635222362246
2024-05-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5008327299645969
2024-06-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5627021886471503
2024-06-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5465292797203607
2024-07-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5674476133805129
2024-07-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5851281039174258
2024-07-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5731935271436815
2024-07-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5007474507375088
2024-07-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6001237697422873
2024-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.44080592783025374
2024-07-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5892048310278389
2024-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4871125559556292
2024-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.474039287520855
2024-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.48217288151898374
2024-08-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.42548142260660615
2024-08-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5823118813688102
2024-08-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5459611889490515
2024-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.519018910954388
2024-08-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.47952488868917575
2024-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.38731105241969105
2024-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.3310870819057202
2024-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4084241387792249
2024-08-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4210079780478298
2024-09-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5715380202948852
2024-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5363335332462739
2024-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.630104308709421
2024-09-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4435850890464391
2024-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.519583779495041
2024-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4542494051797037
2024-10-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5732803950993287
2024-10-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.546089747671959
2024-10-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5233982670003918
2024-10-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5599405025219385
2024-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5593403601204405
2024-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5633879737992216
2024-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.2939267594542471
2024-12-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.543739957009454
2024-12-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.550133760786411
2024-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.4673101447952504
2024-12-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.40961466324016926
2024-12-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.3397919031802945
2024-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.36385512914324936
2025-01-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.49495412077810996
2025-01-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6083927673979892
2025-01-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.35520375162721385
2025-01-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5613883085376603
2025-01-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5060372103648987
2025-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.48223796398074786
2025-01-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.41986448030956297
2025-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,0,0.39261576224520206
2025-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.47450983848403083
2025-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5669240384435477
2025-02-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,0,0.4066153588960214
2025-02-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.5606219144627873
2025-02-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,1,1,0.5600370067161484
2025-02-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6049679012279406
2025-03-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,0,1,0.6541888686725287
