date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-07-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5171835955488566
2024-07-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.45903576123719425
2024-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4499669788495805
2024-07-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.555066239412638
2024-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.49839862407478625
2024-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5144730489092083
2024-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4911598776601437
2024-08-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48993808085545026
2024-08-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.634709351962496
2024-08-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.3963408874245086
2024-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48433493170937025
2024-08-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.47014076772384117
2024-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.505075417161688
2024-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4920071996306509
2024-08-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5579687164854024
2024-09-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5375551095380223
2024-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.47537866061526235
2024-09-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5216814084574356
2024-09-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5851357964178219
2024-10-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5017786928064614
2024-10-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5946158176863907
2024-10-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.4317163534543889
2024-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.48314962642563
2024-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.485404128284747
2024-11-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.507432316453992
2024-12-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.3767254480037297
2024-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.4613802606036257
2024-12-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.5881754595376283
2024-12-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.49171651558030904
2024-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.5180082370974339
2025-01-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.705
2025-01-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.685
2025-01-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.54
2025-01-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.57
2025-01-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.66
2025-01-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.39
2025-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.555
2025-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.65
2025-02-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.27
2025-02-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.645
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.515
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.6
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.52
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.585
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.64
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.8
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.745
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.505
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.77
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.665
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.57
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.525
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.655
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.76
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.535
2025-04-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.545
2025-04-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.595
2025-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.445
2025-04-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.61
2025-04-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.43
2025-04-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.605
2025-04-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.555
2025-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.49
2025-04-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.65
2025-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.57
2025-05-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.62
2025-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.57
2025-05-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.645
2025-06-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.635
2025-06-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.535
2025-06-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.66
2025-06-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.565
2025-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.585
2025-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.54
2025-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.58
2025-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.52
2025-08-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.535
2025-10-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.465
2025-10-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.475
2025-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.595
2025-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.52
2025-10-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.62
2025-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.5
2025-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.685
2025-11-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.63
2025-11-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.615
2025-11-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.615
2025-11-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.565
2025-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.62
2025-12-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.55
2025-12-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.585
2022-02-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.1241343608670964
2022-04-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.2766985011469923
2022-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7125279956812267
2022-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.028714255946392486
2022-05-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6643169494877017
2022-05-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.8423778598562435
2022-05-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6011149642688665
2022-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.3328381004698388
2022-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.24974584208035622
2022-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.663293788011866
2022-05-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7819545353266038
2022-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.3885542525062267
2022-05-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.084748542617046
2022-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.15179412283579216
