date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-08-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.48323518188690173
2024-08-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45698470003403996
2024-08-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5085866214506121
2024-08-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5143182585683992
2024-09-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5192721498592401
2024-09-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5171485414800664
2024-09-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5356733884076885
2024-09-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5108628693261853
2024-09-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5396440897610026
2024-10-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.44969243683656884
2024-10-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4615182484313648
2024-10-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.523175302147207
2024-10-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4979186148316162
2024-10-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.47961628155866864
2024-11-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4892297255151226
2024-11-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4637489849972094
2024-11-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5509297923484773
2024-12-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45824740725840135
2024-12-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.44791115374513074
2024-12-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5296538804183449
2024-12-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5471777886861208
2024-12-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5238921822604017
2024-12-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5135701217242957
2025-01-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5439588350360389
2025-01-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5638294200415604
2025-01-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4759087308549658
2025-01-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5465079690931833
2025-01-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5499821077582467
2025-01-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5216232756585159
2025-01-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4323568586787961
2025-01-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4293284645025343
2025-02-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5198023776331204
2025-02-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5112227929192431
2025-02-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.46843922077313416
2025-02-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5299809277963297
2025-02-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5149157158255091
2025-02-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5772074964455435
2025-03-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5282230606130641
2025-03-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5678709988709845
2025-03-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.575064800969173
2025-03-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5354673267217699
2025-03-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5438064881717956
2025-03-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5208240135939919
2025-03-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.57229695867957
2025-03-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49913231758051935
2025-03-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.501012724079755
2025-03-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4424966343748081
2025-03-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5052932710509865
2025-04-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5257353692356697
2025-04-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4723677270930937
2025-04-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5123189357398911
2025-04-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5304493616953043
2025-04-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5116916996501352
2025-04-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5751171065679789
2025-04-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4873999889131855
2025-04-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5191238481758425
2025-04-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5355592620018677
2025-04-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5260087188945719
2025-04-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5651402735735911
2025-05-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.45111922687238004
2025-05-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5233701978427407
2025-05-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4844491448667061
2025-05-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5342585282177117
2025-06-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4776913807355097
2025-06-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5327282914865639
2025-06-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5619851586953843
2025-06-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5398456411910708
2025-06-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.49882736787430076
2025-06-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5171322798393332
2025-07-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4743208205050741
2025-07-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.47413326069930695
2025-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5361116502462174
2025-08-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4455211515316171
2025-08-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.48609209913303775
2025-09-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5328430391488717
2025-09-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5425908340710212
2025-10-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.481479907141536
2025-10-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,0,0.4832888716119914
2025-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5764098068145722
2025-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5228068114074496
2025-10-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.47486754913717255
2025-11-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,0,0.4794425132735206
2025-11-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5254447397396795
2025-11-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5296730279254338
2025-11-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5156890446411427
2025-11-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5582411399208672
2025-11-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5190493609494116
2025-11-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5147187626422761
2025-11-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5615808765745325
2025-11-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5175620251226457
2025-11-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5363342168602505
2025-12-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5071269493977923
2025-12-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,0,1,0.5176572294693776
2025-12-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,1,1,0.5335429056543805
2022-02-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,1,1,0.5865110869089272
2022-04-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,0,0,0.4776497568811541
2022-05-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,1,1,0.600573307289076
2022-05-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,0,1,0.5281358154358161
2022-05-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,0,1,0.6912841682248992
2022-05-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,0,1,0.5813102632106085
2022-05-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,1,1,0.5762352274531729
2022-05-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,1,0,0.4785961940964707
2022-05-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,0,1,0.5041939379325585
2022-05-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,1,1,0.5517962996056435
2022-05-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,0,1,0.5652468926915062
