date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2017-10-31,2575.26,2578.29,2572.15,2575.99,3844420000,0.0009444852555358,0.0009444852555358,0.0023835496255807,0.0015920722567817,1,1,-0.0031924744388955,0.0080729573504141,0.0049606509928841,0.0031258667083855,2017-10-31,16.0,-0.1296375,0.4981248877875239,0.8313,-0.8516,-0.0006097248406149,0.3339380044951927,0.1138225484170718,0.625,1.0,11.950199269593044,18.6875,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,-0.3061999999999999,0.4917424020765343,0.2481,-0.69,0.0744115176300207,0.495220657000846,0.0647219546590615,0.6666666666666666,1.0,11.275999876182231,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.1621652777777775,0.0526367743764171,0.0325277777777775,0.04326707,praise_thanks,0.121777057647705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0
2017-11-01,2579.36,2588.4,2574.92,2583.21,3841200000,0.0015920722567817,0.0015920722567817,0.0052183136485225,0.000189969604863,1,1,0.0009444852555358,-0.0031924744388955,0.0040407413258258,0.0031294096640278,2017-11-01,19.0,0.0708578947368421,0.640288809241397,0.9422,-0.9681,0.1495251438433402,0.3505212311003327,0.120277355420099,0.631578947368421,2.0,12.111058421926492,19.105263157894736,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,-0.020425,0.4887537101308456,0.34,-0.7177,0.0291747357696294,0.1204757692788294,0.1450034955343078,0.25,1.0,11.845812711759082,16.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0319848684210523,0.0067936164816803,0.1028427631578944,0.042413652,cluster_13,0.163618266582489,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,1,2
2017-11-02,2579.85,2581.11,2566.17,2579.46,4050140000,0.000189969604863,0.000189969604863,0.0057919099346375,0.0030970792875555,1,1,0.0015920722567817,0.0009444852555358,0.0041004282711923,0.0029169501131312,2017-11-02,14.0,0.2070071428571428,0.593165163747431,0.9001,-0.9388,-0.0737219862639904,0.4252851364433105,0.141006795609812,0.4285714285714285,2.0,11.481341914308349,20.714285714285715,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.5015999999999999,0.6182941694695172,-0.0644,-0.9388,-0.0472563654184341,0.0542414504051939,0.0894984326018808,0.5,1.0,11.349676857557556,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0494091791979952,0.0314721879102517,0.1575979636591476,0.042309765,cluster_13,0.188897430896759,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,1,0
2017-11-03,2587.84,2588.42,2576.77,2581.93,3568710000,0.0030970792875555,0.0030970792875555,0.0045121285240111,0.001271330530481,1,1,0.000189969604863,0.0015920722567817,0.0023378439314669,0.0029440619949269,2017-11-03,16.0,0.06381875,0.5369392531981622,0.9493,-0.7088,-0.3057682166690938,0.3773773128592037,0.1063649270867626,0.5625,1.0,11.891341352534155,21.625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,-0.08745,0.4174379919734872,0.5267,-0.6361,-0.3337279935367405,0.2505946529908115,0.0824495671086988,0.5,1.0,11.8305352036637,24.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1138945958646619,-0.0176429906611767,-0.0500758458646619,0.042602587,cluster_15,0.1992420554161071,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,1,0
2017-11-06,2591.13,2593.38,2585.66,2587.47,3541970000,0.001271330530481,0.001271330530481,0.0029836094718007,-0.0001891066831846,1,0,0.0030970792875555,0.000189969604863,0.0010727756437988,0.002883085912017,2017-11-06,6.0,0.2854166666666666,0.5538344930271738,0.8999,-0.5255,-0.0625473610125482,0.6631512573427396,0.0993419947667573,0.6666666666666666,1.0,11.817265519618152,17.333333333333332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,-0.0211248416453599,,0.3225806451612903,0.0,0.0,11.242834425715476,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843655555555557,0.2378775648943787,-0.1989488888888891,0.039819416,cluster_13,0.2773223519325256,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1
2017-11-07,2590.64,2597.02,2584.35,2592.11,3815190000,-0.0001891066831846,0.0001891066831846,0.0048879098495048,0.0014436587098169,0,1,0.001271330530481,0.0030970792875555,0.0012949129755414,0.0028729063386299,2017-11-07,17.0,0.2899411764705882,0.6339097757753303,0.8697,-0.8858,0.1611970944658798,0.4763093838135408,0.0985593099871507,0.5294117647058824,1.0,11.334576008928671,23.294117647058822,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,-0.0374714285714285,0.8312383246584293,0.8697,-0.8858,0.053033054806292,0.6383539673131096,0.109024946975127,0.5714285714285714,1.0,11.270841164835856,17.142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4179526143790852,0.2978173758187485,-0.1280114379084969,0.041995406,cluster_13,0.1803154945373535,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,2
2017-11-08,2594.38,2595.47,2585.02,2588.71,3898450000,0.0014436587098169,0.0014436587098169,0.0040367596215875,-0.0037619778135817,1,0,-0.0001891066831846,0.001271330530481,0.0012851213252626,0.0028672958649877,2017-11-08,4.0,0.2667,0.686745532687812,0.9078,-0.661,0.1052822712808847,0.6339471703477174,0.1611869973724962,1.0,2.0,11.901034151380156,27.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.184,,0.184,0.184,0.534876000136137,,0.1442786069651741,1.0,1.0,11.0428258311162,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2806859477124185,0.325794819427771,-0.0139859477124185,0.033580437,elections,0.2820279002189636,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2,1,0
2017-11-09,2584.62,2586.5,2566.33,2584.0,3844100000,-0.0037619778135817,0.0037619778135817,0.0078057275541795,-0.0008976174447306,0,0,0.0014436587098169,-0.0001891066831846,0.0025878522946782,0.002995351379142,2017-11-09,5.0,0.50804,0.7854696894215588,0.9059,-0.8908,0.206560898758471,0.6719477901372576,0.1065653689898956,0.6,1.0,11.839340150704697,34.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7297,,0.7297,0.7297,0.8520352775231004,,0.140625,0.0,0.0,11.504429476048964,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3548937254901963,0.368799513305322,0.1531462745098037,0.0341147,cluster_13,0.369325578212738,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2017-11-10,2582.3,2583.81,2575.57,2580.18,3489740000,-0.0008976174447306,0.0008976174447306,0.0031935756420093,0.0009836192541532,0,1,-0.0037619778135817,0.0014436587098169,0.0021085445984438,0.0030148158032112,2017-11-10,8.0,0.6696875,0.3328258121750775,0.9698,0.0,0.2905502176145091,0.2600223182903777,0.1090236593660599,0.125,1.0,11.587420505060631,31.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.7867666666666667,0.2207304208002754,0.9698,0.3612,0.3611174773735304,0.2655512007422605,0.0989780668104874,0.1666666666666666,1.0,11.587420505060631,36.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814758333333335,0.4553521918767507,0.1882116666666664,0.037045386,cluster_13,0.3433167338371277,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-11-13,2584.84,2587.66,2574.48,2576.53,3405200000,0.0009836192541532,0.0009836192541532,0.0051154071561362,-0.0023096207115335,1,0,-0.0008976174447306,-0.0037619778135817,0.0020538350698375,0.0030038856132864,2017-11-13,5.0,0.44404,0.6431022064959814,0.8588,-0.6986,0.3686708675697446,0.2603583968193264,0.0900419329954742,1.0,1.0,11.284832183930105,29.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.7462666666666666,0.0974567254392088,0.8588,0.69,0.4560075119758646,0.2880542361402297,0.0709639261234617,1.0,1.0,11.197351333821182,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301508333333336,0.4321173109243697,0.0138891666666663,0.035281647,cluster_13,0.2834081053733825,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-11-14,2578.87,2579.66,2566.56,2577.75,3643580000,-0.0023096207115335,0.0023096207115335,0.0050819513141305,-0.0055256759743608,0,0,0.0009836192541532,-0.0008976174447306,0.0021919374486879,0.0030699025990857,2017-11-14,8.0,0.6155125,0.30217456372813,0.9428,0.0,0.2574463521596044,0.3030352751176778,0.1892543270372799,0.875,1.0,11.411977422241726,24.625,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9428,,0.9428,0.9428,0.253591027110815,,0.2416666666666666,1.0,1.0,10.931265990440082,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610925000000003,0.4786275,0.0544199999999996,0.039331745,cluster_13,0.1684593558311462,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2017-11-15,2564.62,2572.84,2557.45,2569.45,3586590000,-0.0055256759743608,0.0055256759743608,0.0059896086711165,0.0081961460177335,0,1,-0.0023096207115335,0.0009836192541532,0.0025145210279459,0.0033395261102142,2017-11-15,12.0,0.1018833333333333,0.6707736358907233,0.8777,-0.9328,0.0619460744783282,0.5802307846763829,0.0586959599709791,0.8333333333333334,1.0,12.075513972849254,18.08333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.3046333333333333,0.659427080628834,0.8777,-0.9328,0.2252461744161943,0.6165529568840931,0.0569274112041407,0.8333333333333334,1.0,11.837700989559115,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871452777777781,0.4550822619047619,-0.2852619444444448,0.042313356,cluster_12,0.1629480123519897,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0
2017-11-16,2585.64,2590.09,2572.95,2572.95,3329730000,0.0081961460177335,0.0081961460177335,0.0066616141005461,-0.0026260422951377,1,0,-0.0055256759743608,-0.0023096207115335,0.0051180450631691,0.0038027361883455,2017-11-16,8.0,0.2796375,0.4732252134856842,0.7916,-0.5849,0.2236482830485329,0.4714501253177343,0.0855107027760046,0.625,2.0,11.436411523869982,26.375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.4873666666666666,0.4263930151085185,0.7916,0.0,0.1812855930378039,0.4701515455886236,0.1222391084093211,1.0,2.0,11.436411523869982,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3323444444444447,0.4224533333333333,-0.0527069444444447,0.04303159,cluster_13,0.2596943378448486,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-11-17,2578.85,2583.96,2577.62,2582.94,3309800000,-0.0026260422951377,0.0026260422951377,0.0024545672760498,0.0012757624522559,0,1,0.0081961460177335,-0.0055256759743608,0.0052578363203741,0.0036968012339509,2017-11-17,5.0,0.2012999999999999,0.7339260078509277,0.8908,-0.765,0.2247136306017637,0.370601776421593,0.0623341818022333,0.8,1.0,11.7631392878071,25.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.2304,0.8342445804438888,0.8203,-0.3595,0.5345057612285018,0.461630613498765,0.0545693277310924,1.0,1.0,11.528533030777757,22.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1942736111111114,0.3555408333333333,0.0070263888888885,0.03860992,elections,0.338247001171112,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,0
2017-11-20,2582.14,2584.64,2578.24,2579.49,3023940000,0.0012757624522559,0.0012757624522559,0.0024811106071355,0.0065410860758907,1,1,-0.0026260422951377,0.0081961460177335,0.0052766496418652,0.0035785969188001,2017-11-20,2.0,-0.3238,0.4579223514964081,0.0,-0.6476,-0.5971225122921169,0.4959942805448597,0.069964349376114,1.0,1.0,11.998051669486072,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.3238,0.4579223514964081,0.0,-0.6476,-0.5971225122921169,0.4959942805448597,0.069964349376114,1.0,1.0,11.998051669486072,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3722166666666663,0.0116690476190475,0.0484166666666663,0.027311742,cluster_12,0.6233257055282593,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2017-11-21,2599.03,2601.19,2589.17,2589.17,3351230000,0.0065410860758907,0.0065410860758907,0.0046424143644488,-0.0007502799121211,1,0,0.0012757624522559,-0.0026260422951377,0.0058450715693131,0.0038315445870456,2017-11-21,2.0,0.6122,0.2974091121670619,0.8225,0.4019,0.1184324906207621,0.0379039285640248,0.2032307495849827,0.0,0.0,11.238238588013258,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0151833333333336,0.0111958333333332,0.5970166666666663,0.023342615,elections,0.4604905247688293,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,0
2017-11-22,2597.08,2600.94,2595.23,2600.31,2764110000,-0.0007502799121211,0.0007502799121211,0.0021958920282581,0.0020561553744975,0,1,0.0065410860758907,0.0012757624522559,0.0046666933409658,0.0036447801451453,2017-11-22,9.0,0.0181222222222222,0.6328155888127633,0.7902,-0.8311,0.0570355622718731,0.5107639364631653,0.0805352796971779,0.8888888888888888,2.0,12.027555841476085,31.11111111111111,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,-0.27174,0.717163254078177,0.7902,-0.8311,-0.1035762440413236,0.6087133906984801,0.0733021299411232,0.8,2.0,12.027555841476085,41.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1021740740740743,-0.0007700396825397,-0.0840518518518521,0.042021304,praise_thanks,0.238922119140625,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0
2017-11-24,2602.42,2604.21,2600.42,2600.42,1385890000,0.0020561553744975,0.0020561553744975,0.0014574568723513,-0.0003842577293442,1,0,-0.0007502799121211,0.0065410860758907,0.0034517674922795,0.003654547808847,2017-11-24,6.0,-0.3111333333333333,0.5717841014462248,0.4003,-0.9123,-0.1919850201035539,0.3384678537534762,0.0757835857804472,1.0,1.0,12.072729806556865,41.833333333333336,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,-0.1604333333333333,0.4856130283809664,0.4003,-0.4427,-0.3167792937407891,0.4099904018408962,0.0617449431364366,1.0,1.0,11.420678588457784,40.66666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.091540740740741,-0.0328325396825397,-0.4026740740740743,0.039244115,cluster_13,0.3321329355239868,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-11-27,2601.42,2606.41,2598.87,2602.66,3017720000,-0.0003842577293442,0.0003842577293442,0.0028970361092113,0.0098484673755101,0,1,0.0020561553744975,-0.0007502799121211,0.0029188853711827,0.0032366083987193,2017-11-27,5.0,0.31786,0.6601765884973505,0.8835,-0.8185,0.0193335685878992,0.7972699636922616,0.0536957386904364,1.0,1.0,12.00208200068535,27.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.1801,0.8885709200733501,0.8835,-0.8185,-0.2696974004308383,0.9128380218243428,0.0508371091616054,1.0,1.0,12.00208200068535,33.333333333333336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0978083333333336,0.168606746031746,0.2200516666666663,0.037710864,cluster_12,0.2820224165916443,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-11-28,2627.04,2627.69,2605.44,2605.94,3493340000,0.0098484673755101,0.0098484673755101,0.0085381858369724,-0.0003692368597355,1,0,-0.0003842577293442,0.0020561553744975,0.0046038336203788,0.0037484100579074,2017-11-28,12.0,0.2062,0.6417649980540172,0.9493,-0.908,0.0544925916474312,0.5887092356602119,0.0914004411168946,0.6666666666666666,1.0,11.626021980470766,28.08333333333333,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,-0.2431333333333333,1.0349568896013657,0.9493,-0.908,-0.3862541339670618,0.8107775367366178,0.0598176730089413,1.0,1.0,11.626021980470766,46.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2049616666666669,0.110606746031746,0.001238333333333,0.04178069,praise_thanks,0.1454100608825683,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,1,0
2017-11-29,2626.07,2634.89,2620.32,2627.82,4090630000,-0.0003692368597355,0.0003692368597355,0.0055445197920708,0.0081909469282996,0,1,0.0098484673755101,-0.0003842577293442,0.0044841795659659,0.0037618386066988,2017-11-29,17.0,0.0041294117647058,0.6307132220398446,0.9184,-0.8577,0.0424238898627021,0.492164385726411,0.1264457145084186,0.9411764705882352,2.0,11.842804586121796,32.294117647058826,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,-0.2245285714285714,0.5935084377785085,0.9184,-0.8577,-0.0769630803593567,0.616662986562144,0.0787018463632016,1.1428571428571428,2.0,11.558510498190712,29.714285714285715,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.1760631372549022,0.1086077731092436,-0.1719337254901963,0.04176217,praise_thanks,0.1362340450286865,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,1,0
2017-11-30,2647.58,2657.74,2633.93,2633.93,4965700000,0.0081909469282996,0.0081909469282996,0.0090397239106581,-0.0020244902892453,1,0,-0.0003692368597355,0.0098484673755101,0.0048418104119862,0.0040928000230019,2017-11-30,12.0,0.1274166666666666,0.7954797132815042,0.9301,-0.8749,-0.073423521593213,0.6397648155142432,0.1212965947372512,0.6666666666666666,1.0,12.059566008754668,30.58333333333333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,-0.2344,0.7850755207834043,0.8976,-0.8288,-0.2163372915238142,0.7431299691822053,0.056743584187821,0.75,1.0,11.385694184894186,30.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1125820261437911,0.0457196778711484,0.0148346405228755,0.042894095,elections,0.1841204166412353,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6,1,0
2017-12-01,2642.22,2650.62,2605.52,2645.1,3950930000,-0.0020244902892453,0.0020244902892453,0.0170503950701296,-0.001052145544277,0,0,0.0081909469282996,-0.0003692368597355,0.0055200594743014,0.0041543015116042,2017-12-01,5.0,-0.2579399999999999,0.681529832802644,0.7959,-0.8553,-0.3567645251750946,0.6490709882568272,0.1217487362541034,0.8,2.0,11.825880469399388,41.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-0.2419666666666666,0.903762564689052,0.7959,-0.8553,-0.6156433050831159,0.2650674546925815,0.0656367515464075,0.6666666666666666,1.0,11.825880469399388,42.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0421313071895422,0.053318725490196,-0.2158086928104577,0.03732794,cluster_15,0.3147386908531189,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0
2017-12-04,2639.44,2665.19,2639.03,2657.19,4025840000,-0.001052145544277,0.001052145544277,0.009844986621205,-0.0037394295759706,0,0,-0.0020244902892453,0.0081909469282996,0.0056309754243183,0.0041583524630418,2017-12-04,4.0,0.05825,0.8074069832907483,0.8687,-0.8353,-0.0746532483026385,0.3610687846551422,0.093492134620448,1.25,2.0,11.53503914521534,35.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.05825,0.8074069832907483,0.8687,-0.8353,-0.0746532483026385,0.3610687846551422,0.093492134620448,1.25,2.0,11.53503914521534,35.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.1120611111111108,-0.0366253221288515,0.1703111111111108,0.03244849,media_attacks,0.3284303545951843,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,0
2017-12-05,2629.57,2648.72,2627.73,2639.78,3547570000,-0.0037394295759706,0.0037394295759706,0.007951420194107,-0.0001140870940876,0,0,-0.001052145544277,-0.0020244902892453,0.0046425905466663,0.004289751965959,2017-12-05,2.0,0.6654,0.4326079287299298,0.9713,0.3595,0.0143335927277803,0.0173862625312101,0.1101278747508144,0.5,1.0,11.142759930848998,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1008222222222225,0.0289746778711484,0.5645777777777775,0.02460065,elections,0.5500396490097046,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2017-12-06,2629.27,2634.41,2624.75,2626.24,3253080000,-0.0001140870940876,0.0001140870940876,0.0036782624588765,0.0029323728639507,0,1,-0.0037394295759706,-0.001052145544277,0.004636151735605,0.0042889246344534,2017-12-06,4.0,0.51865,0.2375781906376649,0.7798,0.296,0.1639677491039037,0.1479001802321203,0.3302876816075574,0.5,1.0,12.193276118099556,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4141000000000003,0.102477619047619,0.1045499999999997,0.036674447,cluster_13,0.334285020828247,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2017-12-07,2636.98,2640.99,2626.53,2628.38,3297060000,0.0029323728639507,0.0029323728639507,0.0055014876083365,0.0055062988721947,1,1,-0.0001140870940876,-0.0037394295759706,0.002480135218093,0.0043144568646047,2017-12-07,6.0,0.3460166666666667,0.6399863074056091,0.9496,-0.743,0.0956711410544812,0.0699833746380026,0.1209189905384861,0.1666666666666666,1.0,11.60666167946806,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4404,,0.4404,0.4404,0.0817503863945603,,0.088235294117647,0.0,0.0,10.92359761304928,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5100222222222225,0.1337061904761904,-0.1640055555555558,0.032347973,cluster_13,0.6012673377990723,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2017-12-08,2651.5,2651.65,2644.1,2646.21,3126750000,0.0055062988721947,0.0055062988721947,0.0028531371281947,0.0032019611540636,1,1,0.0029323728639507,-0.0001140870940876,0.0035890481430302,0.0042937130058039,2017-12-08,10.0,0.14111,0.6864024191390937,0.9427,-0.9325,0.0419457153882831,0.4213199472590414,0.1669371654268243,1.0,2.0,12.072775511179325,27.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6892,,0.6892,0.6892,0.5336761251091957,,0.06,2.0,2.0,11.292216447771478,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352588888888892,0.1907133333333333,-0.1941488888888892,0.04019684,elections,0.1870714426040649,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5,1,0
