date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2018-11-13,2722.18,2754.6,2714.98,2730.05,4112820000,-0.001481905348797996,0.001481905348797996,0.014512554715115067,-0.007567464311691308
2018-11-14,2701.58,2746.8,2685.75,2737.9,4449060000,-0.007567464311691308,0.007567464311691308,0.022298111691442413,0.010593800664796094
2018-11-15,2730.2,2735.38,2670.75,2693.52,4204960000,0.010593800664796094,0.010593800664796094,0.023994624134960982,0.0022232803457622463
2018-11-16,2736.27,2746.75,2712.16,2718.54,3996970000,0.0022232803457622463,0.0022232803457622463,0.01272374142002698,-0.016643094431470606
2018-11-19,2690.73,2733.16,2681.09,2730.74,3806940000,-0.016643094431470606,0.016643094431470606,0.01906809143309129,-0.018151208036480848
2018-11-20,2641.89,2669.44,2631.52,2654.6,4370820000,-0.018151208036480848,0.018151208036480848,0.014284637986890707,0.00304327583661701
2018-11-21,2649.93,2670.73,2649.82,2657.74,3237400000,0.00304327583661701,0.00304327583661701,0.007867586746634304,-0.006554890129173208
2018-11-23,2632.56,2647.55,2631.09,2633.36,1651680000,-0.006554890129173208,0.006554890129173208,0.00625056961448493,0.015532409517731827
2018-11-26,2673.45,2674.35,2649.97,2649.97,3523520000,0.015532409517731827,0.015532409517731827,0.009200104152122518,0.003261703042884756
2018-11-27,2682.17,2682.53,2655.89,2663.75,3494380000,0.003261703042884756,0.003261703042884756,0.010000938526513497,0.02297393528374414
2018-11-28,2743.79,2744.0,2684.38,2691.45,3984540000,0.02297393528374414,0.02297393528374414,0.02215162830444552,-0.0021831116812874862
2018-11-29,2737.8,2753.75,2722.94,2736.97,3599200000,-0.0021831116812874862,0.0021831116812874862,0.01125697395294795,0.008170794068229847
2018-11-30,2760.17,2760.88,2732.76,2737.76,4668310000,0.008170794068229847,0.008170794068229847,0.010271170592016791,0.010941355061463431
2018-12-03,2790.37,2800.18,2773.38,2790.5,4221580000,0.010941355061463431,0.010941355061463431,0.009604013617631151,-0.03236488351007216
2018-12-04,2700.06,2785.93,2697.18,2782.43,4515710000,-0.03236488351007216,0.03236488351007216,0.03189657960847173,-0.0015221883958135285
2018-12-06,2695.95,2696.15,2621.53,2663.51,5180430000,-0.0015221883958135285,0.0015221883958135285,0.028015663541717466,-0.02332016543333515
2018-12-07,2633.08,2708.54,2623.14,2691.26,4242240000,-0.02332016543333515,0.02332016543333515,0.03173234841672677,0.001762194844060927
2018-12-10,2637.72,2647.51,2583.23,2630.86,4162880000,0.001762194844060927,0.001762194844060927,0.024433075116121798,-0.00035636837875119287
2018-12-11,2636.78,2674.35,2621.3,2664.44,3963440000,-0.00035636837875119287,0.00035636837875119287,0.01991037516326122,0.005419488922094429
2018-12-12,2651.07,2685.44,2650.26,2658.23,4029300000,0.005419488922094429,0.005419488922094429,0.013234370238843078,-0.00019991927787654795
2018-12-13,2650.54,2670.19,2637.27,2658.7,3978340000,-0.00019991927787654795,0.00019991927787654795,0.012381991198706163,-0.019086676677205427
2018-12-14,2599.95,2635.07,2593.84,2629.68,4064370000,-0.019086676677205427,0.019086676677205427,0.015678713759849115,-0.020773476413007863
2018-12-17,2545.94,2601.13,2530.54,2590.75,4661420000,-0.020773476413007863,0.020773476413007863,0.0272469362153817,8.641209140813899e-05
2018-12-18,2546.16,2573.99,2528.71,2559.9,4519190000,8.641209140813899e-05,8.641209140813899e-05,0.017688190944958687,-0.015395733182517968
2018-12-19,2506.96,2585.29,2488.96,2547.05,5152830000,-0.015395733182517968,0.015395733182517968,0.03782022339569303,-0.015772090500047797
2018-12-20,2467.42,2509.63,2441.18,2496.77,5619780000,-0.015772090500047797,0.015772090500047797,0.027415420723574967,-0.020588306814405377
2018-12-21,2416.62,2504.41,2408.55,2465.38,7657890000,-0.020588306814405377,0.020588306814405377,0.038882444085698624,-0.02711224768478282
2018-12-24,2351.1,2410.34,2351.1,2400.56,2613670000,-0.02711224768478282,0.02711224768478282,0.02467757523244586,0.049593807154098
2018-12-26,2467.7,2467.76,2346.58,2363.12,4249740000,0.049593807154098,0.049593807154098,0.05127966417278864,0.008562629168861635
2018-12-27,2488.83,2489.1,2397.94,2442.5,4139010000,0.008562629168861635,0.008562629168861635,0.03732241555783003,-0.0012415472330372657
2018-12-28,2485.74,2520.27,2472.89,2498.77,3728440000,-0.0012415472330372657,0.0012415472330372657,0.01896132897385518,0.008492440882795549
2018-12-31,2506.85,2509.24,2482.82,2498.94,3461920000,0.008492440882795549,0.008492440882795549,0.010572482732678502,0.0012685242435728217
2019-01-02,2510.03,2519.49,2467.47,2476.96,3733160000,0.0012685242435728217,0.0012685242435728217,0.021001550287449124,-0.02475667621502542
2019-01-03,2447.89,2493.14,2443.96,2491.92,3858830000,-0.02475667621502542,0.02475667621502542,0.019735786060547624,0.0343356931888279
2019-01-04,2531.94,2538.07,2474.33,2474.33,4234140000,0.0343356931888279,0.0343356931888279,0.025760508905441164,0.00701043468644591
2019-01-07,2549.69,2566.16,2524.56,2535.61,4133120000,0.00701043468644591,0.00701043468644591,0.016406308541139964,0.009695296290921585
2019-01-08,2574.41,2579.82,2547.56,2568.11,4120060000,0.009695296290921585,0.009695296290921585,0.01256176721402129,0.0040980263439003295
2019-01-09,2584.96,2595.32,2568.89,2580.0,4088740000,0.0040980263439003295,0.0040980263439003295,0.010244186046511741,0.004518445159692908
2019-01-10,2596.64,2597.82,2562.02,2573.51,3721300000,0.004518445159692908,0.004518445159692908,0.013910962071256836,-0.00014634296629478794
2019-01-11,2596.26,2596.27,2577.4,2588.11,3447460000,-0.00014634296629478794,0.00014634296629478794,0.007291034770546804,-0.005257562801876614
2019-01-14,2582.61,2589.32,2570.41,2580.31,3689370000,-0.005257562801876614,0.005257562801876614,0.007328576798911878,0.010721711756711327
2019-01-15,2610.3,2613.08,2585.1,2585.1,3601180000,0.010721711756711327,0.010721711756711327,0.010823565819504088,0.002221966823736654
2019-01-16,2616.1,2625.76,2612.68,2614.75,3882180000,0.002221966823736654,0.002221966823736654,0.005002390285878337,0.007591452926111408
2019-01-17,2635.96,2645.06,2606.36,2609.28,3802410000,0.007591452926111408,0.007591452926111408,0.014831677704194189,0.013183052853609212
2019-01-18,2670.71,2675.47,2647.58,2651.27,4009010000,0.013183052853609212,0.013183052853609212,0.010519486887416172,-0.014157284018107563
2019-01-22,2632.9,2657.88,2617.27,2657.88,3923950000,-0.014157284018107563,0.014157284018107563,0.015279094616762278,0.0022028941471379238
2019-01-23,2638.7,2653.19,2612.86,2643.48,3358770000,0.0022028941471379238,0.0022028941471379238,0.015256404436576,0.001375677416909804
2019-01-24,2642.33,2647.2,2627.01,2638.84,3449230000,0.001375677416909804,0.001375677416909804,0.007651089114913977,0.0084887201825663
2019-01-25,2664.76,2672.38,2657.33,2657.44,3821000000,0.0084887201825663,0.0084887201825663,0.005663345174303157,-0.0078468605052614
2019-01-28,2643.85,2644.97,2624.06,2644.97,3630820000,-0.0078468605052614,0.0078468605052614,0.007905571707807596,-0.001456209694195909
2019-01-29,2640.0,2650.93,2631.05,2644.89,3518070000,-0.001456209694195909,0.001456209694195909,0.007516380643429275,0.015549242424242493
2019-01-30,2681.05,2690.44,2648.34,2653.62,3883270000,0.015549242424242493,0.015549242424242493,0.015865120100089655,0.008597377892989533
2019-01-31,2704.1,2708.95,2678.65,2685.49,4953800000,0.008597377892989533,0.008597377892989533,0.011282857132217855,0.000898635405495396
2019-02-01,2706.53,2716.66,2696.88,2702.32,3782490000,0.000898635405495396,0.000898635405495396,0.0073196364605227155,0.006776204217207926
2019-02-04,2724.87,2724.99,2698.75,2706.49,3369450000,0.006776204217207926,0.006776204217207926,0.009695214096486514,0.004708481505539597
2019-02-05,2737.7,2738.98,2724.03,2728.34,3597620000,0.004708481505539597,0.004708481505539597,0.005479522346921504,-0.002224495014062744
2019-02-06,2731.61,2738.08,2724.15,2735.05,3486590000,-0.002224495014062744,0.002224495014062744,0.005093142721339586,-0.009357119061652264
2019-02-07,2706.05,2719.32,2687.26,2717.53,4114040000,-0.009357119061652264,0.009357119061652264,0.011797477856730172,0.0006762624489569102
2019-02-08,2707.88,2708.07,2681.83,2692.36,3649510000,0.0006762624489569102,0.0006762624489569102,0.00974609636155649,0.0007090417596054
2019-02-11,2709.8,2718.05,2703.79,2712.4,3395330000,0.0007090417596054,0.0007090417596054,0.005257336676006569,0.012890250202966858
2019-02-12,2744.73,2748.19,2722.61,2722.61,3843020000,0.012890250202966858,0.012890250202966858,0.00939539632925756,0.003023976857468691
2019-02-13,2753.03,2761.85,2748.63,2750.3,3684910000,0.003023976857468691,0.003023976857468691,0.004806748354724866,-0.0026516238471793185
2019-02-14,2745.73,2757.9,2731.23,2743.5,3845390000,-0.0026516238471793185,0.0026516238471793185,0.009721159103335182,0.010878709851296353
2019-02-15,2775.6,2775.66,2760.24,2760.24,3648680000,0.010878709851296353,0.010878709851296353,0.005586470741674664,0.0014987750396311394
2019-02-19,2779.76,2787.33,2767.29,2769.28,3535270000,0.0014987750396311394,0.0014987750396311394,0.007236538017101905,0.0017771318387196366
2019-02-20,2784.7,2789.88,2774.06,2779.05,3904830000,0.0017771318387196366,0.0017771318387196366,0.005692592792501093,-0.003526412180845262
2019-02-21,2774.88,2781.58,2764.55,2780.24,3598260000,-0.003526412180845262,0.003526412180845262,0.00612537047161387,0.006411088047050706
2019-02-22,2792.67,2794.2,2779.11,2780.67,3429350000,0.006411088047050706,0.006411088047050706,0.005426749668245311,0.0012317960947767492
2019-02-25,2796.11,2813.49,2794.99,2804.35,3860260000,0.0012317960947767492,0.0012317960947767492,0.006596894110934798,-0.0007903837831845228
2019-02-26,2793.9,2803.12,2789.47,2792.36,3676200000,-0.0007903837831845228,0.0007903837831845228,0.004888338179890877,-0.0005440423780378456
2019-02-27,2792.38,2795.76,2775.13,2787.5,3771790000,-0.0005440423780378456,0.0005440423780378456,0.007400896860986586,-0.0028255466662847617
2019-02-28,2784.49,2793.73,2782.51,2788.11,4445780000,-0.0028255466662847617,0.0028255466662847617,0.004024231468629215,0.0068953381050032014
2019-03-01,2803.69,2808.02,2787.38,2798.22,3994950000,0.0068953381050032014,0.0068953381050032014,0.007376117674807511,-0.0038806002090102654
2019-03-04,2792.81,2816.88,2767.66,2814.37,3949730000,-0.0038806002090102654,0.0038806002090102654,0.017488816324790366,-0.0011314768996100177
2019-03-05,2789.65,2796.44,2782.97,2794.41,3631380000,-0.0011314768996100177,0.0011314768996100177,0.004820337745713855,-0.0065241159285216455
2019-03-06,2771.45,2790.27,2768.69,2790.27,3800180000,-0.0065241159285216455,0.0065241159285216455,0.007734018571679417,-0.008125710368218741
2019-03-07,2748.93,2767.25,2739.09,2766.53,3932150000,-0.008125710368218741,0.008125710368218741,0.01017881606199819,-0.0021317385309919112
2019-03-08,2743.07,2744.13,2722.27,2730.79,3424300000,-0.0021317385309919112,0.0021317385309919112,0.008005009539364113,0.014666049353461608
2019-03-11,2783.3,2784.0,2747.61,2747.61,3764850000,0.014666049353461608,0.014666049353461608,0.013244237719326932,0.0029533287823806376
2019-03-12,2791.52,2798.32,2786.73,2787.34,3432340000,0.0029533287823806376,0.0029533287823806376,0.0041580862040512265,0.006949618845646821
2019-03-13,2810.92,2821.24,2799.78,2799.78,3782250000,0.006949618845646821,0.006949618845646821,0.007664887955482066,-0.0008680432029370966
2019-03-14,2808.48,2815.0,2803.46,2810.38,3505670000,-0.0008680432029370966,0.0008680432029370966,0.004106206278154542,0.004984902865607044
2019-03-15,2822.48,2830.73,2810.79,2810.79,5969780000,0.004984902865607044,0.004984902865607044,0.007094090985096736,0.0037059607153993035
2019-03-18,2832.94,2835.41,2821.99,2822.61,3620770000,0.0037059607153993035,0.0037059607153993035,0.004754464839279983,-0.0001306063665308388
2019-03-19,2832.57,2852.42,2823.27,2840.76,3650740000,-0.0001306063665308388,0.0001306063665308388,0.010261338515045302,-0.0029443226469249018
2019-03-20,2824.23,2843.54,2812.43,2831.34,3779160000,-0.0029443226469249018,0.0029443226469249018,0.0109877301913582,0.010852515552911779
2019-03-21,2854.88,2860.31,2817.38,2819.72,3612620000,0.010852515552911779,0.010852515552911779,0.015224915949101272,-0.018974527826038257
2019-03-22,2800.71,2846.16,2800.47,2844.52,4253730000,-0.018974527826038257,0.018974527826038257,0.016062463965800928,-0.0008390729493592541
2019-03-25,2798.36,2809.79,2785.02,2796.01,3406110000,-0.0008390729493592541,0.0008390729493592541,0.008859052721556782,0.007182778484540853
2019-03-26,2818.46,2829.87,2803.99,2812.66,3288570000,0.007182778484540853,0.007182778484540853,0.009201254328642676,-0.004644380264399728
2019-03-27,2805.37,2825.56,2787.72,2819.72,3422400000,-0.004644380264399728,0.004644380264399728,0.013419772175960786,0.0035895443381801506
2019-03-28,2815.44,2819.71,2798.77,2809.4,3185460000,0.0035895443381801506,0.0035895443381801506,0.007453548800455632,0.006734293751598397
2019-03-29,2834.4,2836.03,2819.23,2828.27,3752520000,0.006734293751598397,0.006734293751598397,0.005940026942265124,0.01156858594411525
2019-04-01,2867.19,2869.4,2848.63,2848.63,3560090000,0.01156858594411525,0.01156858594411525,0.007291224202511376,1.7438676892522764e-05
2019-04-02,2867.24,2872.9,2858.75,2868.24,3267210000,1.7438676892522764e-05,1.7438676892522764e-05,0.0049333389116671175,0.0021484075277968806
2019-04-03,2873.4,2885.25,2865.17,2876.09,3570000000,0.0021484075277968806,0.0021484075277968806,0.006981700850807842,0.0020846384074615365
2019-04-04,2879.39,2881.28,2867.14,2873.99,3038740000,0.0020846384074615365,0.0020846384074615365,0.004919989283191774,0.004636398681665099
2019-04-05,2892.74,2893.24,2882.99,2884.16,3155970000,0.004636398681665099,0.004636398681665099,0.003553894374791967,0.0010474498226595852
2019-04-08,2895.77,2895.95,2880.78,2888.46,3056460000,0.0010474498226595852,0.0010474498226595852,0.005251933556289379,-0.0060674708281390766
2019-04-09,2878.2,2886.88,2873.33,2886.58,3032480000,-0.0060674708281390766,0.0060674708281390766,0.0046941363135614405,0.0034778681120144483
2019-04-10,2888.21,2889.71,2879.13,2881.37,3092230000,0.0034778681120144483,0.0034778681120144483,0.0036718644256030736,3.808587325715429e-05
2019-04-11,2888.32,2893.42,2881.99,2891.92,2970650000,3.808587325715429e-05,3.808587325715429e-05,0.0039523914907743955,0.006609378462220095
2019-04-12,2907.41,2910.54,2898.37,2900.86,3726050000,0.006609378462220095,0.006609378462220095,0.0041953075984363505,-0.0006294261903205811
2019-04-15,2905.58,2909.6,2896.48,2908.32,3114530000,-0.0006294261903205811,0.0006294261903205811,0.004511195466798664,0.000509364739569973
2019-04-16,2907.06,2916.06,2900.71,2912.26,3403120000,0.000509364739569973,0.000509364739569973,0.005270820599809051,-0.002273774879087531
2019-04-17,2900.45,2918.0,2895.45,2916.04,3648100000,-0.002273774879087531,0.002273774879087531,0.007733090081068909,0.0015790653174507785
2019-04-18,2905.03,2908.4,2891.9,2904.81,3507100000,0.0015790653174507785,0.0015790653174507785,0.005680233819079389,0.001012037741434657
2019-04-22,2907.97,2909.51,2896.35,2898.78,3010130000,0.001012037741434657,0.001012037741434657,0.004539840898585028,0.008841219132246891
2019-04-23,2933.68,2936.31,2908.53,2909.99,3674480000,0.008841219132246891,0.008841219132246891,0.009546424558159907,-0.0021917864252406494
2019-04-24,2927.25,2936.83,2926.05,2934.0,3468480000,-0.0021917864252406494,0.0021917864252406494,0.003674164962508434,-0.00036894696387390624
2019-04-25,2926.17,2933.1,2912.84,2928.99,3440010000,-0.00036894696387390624,0.00036894696387390624,0.006917060147013054,0.004685305365033532
2019-04-26,2939.88,2939.88,2917.56,2925.81,3264390000,0.004685305365033532,0.004685305365033532,0.007628656679688758,0.0010714723049920494
2019-04-29,2943.03,2949.52,2939.35,2940.58,3150390000,0.0010714723049920494,0.0010714723049920494,0.0034585013840807166,0.0009514004274504551
2019-04-30,2945.83,2948.22,2924.11,2937.14,3939760000,0.0009514004274504551,0.0009514004274504551,0.008208665572631769,-0.007502130129708795
2019-05-01,2923.73,2954.13,2923.36,2952.33,3669330000,-0.007502130129708795,0.007502130129708795,0.010422276642516244,-0.0021239991380873624
2019-05-02,2917.52,2931.68,2900.5,2922.16,3802290000,-0.0021239991380873624,0.0021239991380873624,0.01067018917513067,0.00963832295922562
2019-05-03,2945.64,2947.85,2929.21,2929.21,3357180000,0.00963832295922562,0.00963832295922562,0.0063634904974378325,-0.004471014787957861
2019-05-06,2932.47,2937.32,2898.21,2908.89,3203260000,-0.004471014787957861,0.004471014787957861,0.013444991044694068,-0.016511677868827124
2019-05-07,2884.05,2913.03,2862.6,2913.03,3793060000,-0.016511677868827124,0.016511677868827124,0.01731187114447853,-0.0016053813214057522
2019-05-08,2879.42,2897.96,2873.28,2879.61,3543110000,-0.0016053813214057522,0.0016053813214057522,0.008570605047211197,-0.0030214418181440106
2019-05-09,2870.72,2875.97,2836.4,2859.84,3659050000,-0.0030214418181440106,0.0030214418181440106,0.013836438402148269,0.0037203210344445292
2019-05-10,2881.4,2891.31,2825.39,2863.1,3566780000,0.0037203210344445292,0.0037203210344445292,0.02302399497048656,-0.024130630943291487
2019-05-13,2811.87,2840.19,2801.43,2840.19,3900270000,-0.024130630943291487,0.024130630943291487,0.013646974322140498,0.008016017810211773
2019-05-14,2834.41,2852.54,2820.12,2820.12,3354860000,0.008016017810211773,0.008016017810211773,0.011495964710721555,0.00583895766667486
2019-05-15,2850.96,2858.68,2815.08,2820.38,3140900000,0.00583895766667486,0.00583895766667486,0.015458909792297458,0.008895249319527565
