date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2017-07-18,7.0,539700.0,77100.0,21.571428571428573,7.0,0.0,0.0,1.0,0.0,0.0
2017-07-19,3.0,256671.0,85557.0,22.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,3.0,258573.0,86191.0,19.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,7.0,403139.0,57591.28571428572,17.428571428571427,7.0,0.0,0.0,0.0,1.0,0.0
2017-07-22,14.0,1150667.0,82190.5,22.214285714285715,14.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,6.0,483810.0,80635.0,22.666666666666668,6.0,0.0,0.0,1.0,1.0,0.0
2017-07-24,11.0,853478.0,77588.90909090909,21.181818181818183,11.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,15.0,1003898.0,66926.53333333334,20.466666666666665,15.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,13.0,1134269.0,87251.46153846153,19.615384615384617,13.0,0.0,0.0,1.0,1.0,1.0
2017-07-27,10.0,635355.0,63535.5,20.5,10.0,0.0,0.0,1.0,0.0,0.0
2017-07-28,9.0,659222.0,73246.88888888889,23.0,9.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,13.0,1137163.0,87474.07692307692,23.23076923076923,13.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,1.0,110328.0,110328.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,4.0,403045.0,100761.25,16.75,4.0,0.0,0.0,1.0,0.0,0.0
2017-08-01,3.0,337582.0,112527.33333333333,23.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,5.0,420535.0,84107.0,21.8,5.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,9.0,532416.0,59157.333333333336,19.444444444444443,9.0,0.0,0.0,2.0,1.0,0.0
2017-08-04,16.0,764463.0,47778.9375,21.0625,16.0,0.0,0.0,8.0,2.0,0.0
2017-08-05,9.0,650259.0,72251.0,17.666666666666668,9.0,0.0,0.0,2.0,0.0,0.0
2017-08-06,4.0,336798.0,84199.5,17.75,4.0,0.0,0.0,1.0,0.0,0.0
2017-08-07,14.0,1069547.0,76396.21428571429,22.428571428571427,14.0,0.0,0.0,1.0,1.0,1.0
2017-08-08,9.0,493845.0,54871.666666666664,18.666666666666668,9.0,0.0,0.0,4.0,0.0,0.0
2017-08-09,13.0,552417.0,42493.61538461538,17.53846153846154,13.0,0.0,0.0,9.0,0.0,0.0
2017-08-10,6.0,439609.0,73268.16666666667,19.166666666666668,6.0,0.0,0.0,2.0,1.0,0.0
2017-08-11,9.0,468196.0,52021.77777777778,18.333333333333332,9.0,0.0,0.0,4.0,0.0,0.0
2017-08-12,8.0,818655.0,102331.875,21.125,8.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,4.0,38665.0,9666.25,17.75,4.0,0.0,0.0,4.0,0.0,0.0
2017-08-14,12.0,828236.0,69019.66666666667,20.833333333333332,12.0,0.0,0.0,3.0,1.0,0.0
2017-08-15,7.0,255331.0,36475.857142857145,16.857142857142858,7.0,0.0,0.0,3.0,2.0,1.0
2017-08-16,17.0,982198.0,57776.35294117647,17.41176470588235,17.0,0.0,0.0,5.0,2.0,0.0
2017-08-17,10.0,1205924.0,120592.4,22.8,10.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,9.0,672548.0,74727.55555555556,20.555555555555557,9.0,0.0,0.0,2.0,0.0,0.0
2017-08-19,10.0,940264.0,94026.4,21.1,10.0,0.0,0.0,0.0,2.0,1.0
2017-08-20,2.0,223181.0,111590.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,6.0,350674.0,58445.666666666664,15.5,6.0,0.0,0.0,1.0,0.0,0.0
2017-08-22,5.0,376048.0,75209.6,21.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,10.0,746972.0,74697.2,20.2,10.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,16.0,722752.0,45172.0,22.4375,16.0,0.0,0.0,2.0,5.0,2.0
2017-08-25,14.0,1063847.0,75989.07142857143,23.071428571428573,14.0,0.0,0.0,1.0,0.0,0.0
2017-08-26,10.0,427945.0,42794.5,20.1,10.0,0.0,0.0,4.0,2.0,0.0
2017-08-27,11.0,893517.0,81228.81818181818,20.454545454545453,11.0,0.0,0.0,0.0,0.0,1.0
2017-08-28,4.0,79670.0,19917.5,20.75,4.0,0.0,0.0,4.0,1.0,0.0
2017-08-29,6.0,255353.0,42558.833333333336,13.833333333333334,6.0,0.0,0.0,4.0,0.0,0.0
2017-08-30,8.0,667552.0,83444.0,23.25,8.0,0.0,0.0,2.0,0.0,0.0
2017-08-31,2.0,138426.0,69213.0,19.5,2.0,0.0,0.0,1.0,0.0,0.0
2017-09-01,9.0,767459.0,85273.22222222222,21.555555555555557,9.0,0.0,0.0,0.0,1.0,0.0
2017-09-02,9.0,697403.0,77489.22222222222,16.22222222222222,9.0,0.0,0.0,3.0,1.0,0.0
2017-09-03,6.0,697294.0,116215.66666666667,24.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,2.0,230347.0,115173.5,11.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,6.0,467497.0,77916.16666666667,20.833333333333332,6.0,0.0,0.0,2.0,0.0,0.0
2017-09-06,10.0,622875.0,62287.5,21.7,10.0,0.0,0.0,1.0,0.0,0.0
2017-09-07,11.0,528735.0,48066.818181818184,21.0,11.0,0.0,0.0,3.0,0.0,0.0
2017-09-08,7.0,600111.0,85730.14285714286,21.428571428571427,7.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,4.0,301143.0,75285.75,21.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,9.0,54502.0,6055.777777777777,18.666666666666668,9.0,0.0,0.0,9.0,1.0,0.0
2017-09-11,2.0,231793.0,115896.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,5.0,368607.0,73721.4,21.2,5.0,0.0,0.0,1.0,0.0,0.0
2017-09-13,6.0,560771.0,93461.83333333333,23.166666666666668,6.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,11.0,764642.0,69512.90909090909,23.363636363636363,11.0,0.0,0.0,0.0,0.0,1.0
2017-09-15,13.0,1128519.0,86809.15384615384,20.23076923076923,13.0,0.0,0.0,0.0,0.0,1.0
2017-09-16,3.0,186588.0,62196.0,25.333333333333332,3.0,0.0,0.0,0.0,1.0,0.0
2017-09-17,15.0,516697.0,34446.46666666667,13.8,15.0,0.0,0.0,10.0,6.0,0.0
2017-09-18,6.0,323188.0,53864.666666666664,16.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,13.0,1000166.0,76935.84615384616,18.384615384615383,13.0,0.0,0.0,1.0,0.0,0.0
2017-09-20,24.0,939449.0,39143.708333333336,19.041666666666668,24.0,0.0,0.0,7.0,3.0,0.0
2017-09-21,6.0,301829.0,50304.833333333336,19.666666666666668,6.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,11.0,703091.0,63917.36363636364,17.363636363636363,11.0,0.0,0.0,2.0,1.0,0.0
2017-09-23,14.0,1612613.0,115186.64285714286,22.5,14.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,10.0,1256515.0,125651.5,22.1,10.0,0.0,0.0,2.0,2.0,0.0
2017-09-25,13.0,1410992.0,108537.84615384616,21.23076923076923,13.0,0.0,0.0,1.0,1.0,0.0
2017-09-26,20.0,1189508.0,59475.4,23.6,20.0,0.0,0.0,1.0,4.0,0.0
2017-09-27,10.0,665357.0,66535.7,24.1,10.0,0.0,0.0,0.0,1.0,0.0
2017-09-28,10.0,563416.0,56341.6,20.5,10.0,0.0,0.0,3.0,0.0,0.0
2017-09-29,16.0,473378.0,29586.125,17.6875,16.0,0.0,0.0,7.0,0.0,1.0
2017-09-30,27.0,1598768.0,59213.62962962963,21.703703703703702,27.0,0.0,0.0,4.0,2.0,2.0
2017-10-01,8.0,739484.0,92435.5,19.75,8.0,0.0,0.0,1.0,0.0,1.0
2017-10-02,1.0,334908.0,334908.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,11.0,616387.0,56035.181818181816,20.363636363636363,11.0,0.0,0.0,5.0,1.0,0.0
2017-10-04,7.0,729597.0,104228.14285714286,21.857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,12.0,656745.0,54728.75,19.083333333333332,12.0,0.0,0.0,6.0,0.0,0.0
2017-10-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,12.0,846167.0,70513.91666666667,20.333333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,11.0,706152.0,64195.63636363636,19.636363636363637,11.0,0.0,0.0,2.0,0.0,0.0
2017-10-09,5.0,477541.0,95508.2,19.6,5.0,0.0,0.0,1.0,0.0,0.0
2017-10-10,11.0,784683.0,71334.81818181818,20.545454545454547,11.0,0.0,0.0,1.0,2.0,0.0
2017-10-11,16.0,1136070.0,71004.375,21.0625,16.0,0.0,0.0,2.0,1.0,0.0
2017-10-12,11.0,661098.0,60099.818181818184,18.272727272727273,11.0,0.0,0.0,1.0,1.0,0.0
2017-10-13,16.0,1023328.0,63958.0,19.4375,16.0,0.0,0.0,1.0,0.0,0.0
2017-10-14,9.0,317363.0,35262.555555555555,20.22222222222222,9.0,0.0,0.0,6.0,0.0,0.0
2017-10-15,4.0,150023.0,37505.75,22.25,4.0,0.0,0.0,2.0,0.0,0.0
2017-10-16,7.0,613994.0,87713.42857142857,22.142857142857142,7.0,0.0,0.0,0.0,0.0,1.0
2017-10-17,11.0,601718.0,54701.63636363636,17.09090909090909,11.0,0.0,0.0,1.0,0.0,0.0
2017-10-18,16.0,1143778.0,71486.125,20.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,9.0,646865.0,71873.88888888889,19.88888888888889,9.0,0.0,0.0,1.0,1.0,0.0
2017-10-20,8.0,555241.0,69405.125,19.625,8.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,14.0,1215817.0,86844.07142857143,19.785714285714285,14.0,0.0,0.0,1.0,1.0,0.0
2017-10-22,3.0,287345.0,95781.66666666667,20.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,4.0,407958.0,101989.5,23.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,8.0,568415.0,71051.875,21.875,8.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,16.0,935223.0,58451.4375,19.1875,16.0,0.0,0.0,1.0,0.0,0.0
2017-10-26,9.0,493723.0,54858.11111111111,14.555555555555555,9.0,0.0,0.0,2.0,1.0,0.0
2017-10-27,16.0,918460.0,57403.75,16.1875,16.0,0.0,0.0,0.0,1.0,0.0
2017-10-28,10.0,734451.0,73445.1,19.5,10.0,0.0,0.0,1.0,1.0,2.0
2017-10-29,6.0,569547.0,94924.5,23.5,6.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,4.0,397490.0,99372.5,14.5,4.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,17.0,1197262.0,70427.17647058824,19.0,17.0,0.0,0.0,1.0,0.0,0.0
2017-11-01,19.0,1334804.0,70252.84210526316,19.105263157894736,19.0,0.0,0.0,0.0,0.0,2.0
2017-11-02,14.0,860407.0,61457.642857142855,20.714285714285715,14.0,0.0,0.0,0.0,1.0,0.0
2017-11-03,16.0,1446445.0,90402.8125,21.625,16.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,6.0,506381.0,84396.83333333333,21.0,6.0,0.0,0.0,1.0,0.0,0.0
2017-11-05,5.0,509775.0,101955.0,19.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,7.0,586429.0,83775.57142857143,15.714285714285714,7.0,0.0,0.0,1.0,0.0,1.0
2017-11-07,18.0,1043462.0,57970.11111111111,22.27777777777778,18.0,0.0,0.0,1.0,1.0,2.0
2017-11-08,4.0,370086.0,92521.5,27.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,5.0,488155.0,97631.0,34.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,8.0,411451.0,51431.375,31.625,8.0,0.0,0.0,0.0,1.0,0.0
2017-11-11,8.0,1442836.0,180354.5,29.125,8.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,4.0,194648.0,48662.0,15.25,4.0,0.0,0.0,0.0,1.0,0.0
2017-11-13,5.0,345128.0,69025.6,29.4,5.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,8.0,573406.0,71675.75,24.625,8.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,16.0,1046933.0,65433.3125,18.5625,16.0,0.0,0.0,4.0,1.0,0.0
2017-11-16,8.0,651553.0,81444.125,26.375,8.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,5.0,440220.0,88044.0,25.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,3.0,218212.0,72737.33333333333,21.333333333333332,3.0,0.0,0.0,2.0,0.0,0.0
2017-11-19,6.0,803556.0,133926.0,36.666666666666664,6.0,0.0,0.0,0.0,0.0,1.0
2017-11-20,2.0,243496.0,121748.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,2.0,142553.0,71276.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,12.0,869699.0,72474.91666666667,28.25,12.0,0.0,0.0,3.0,2.0,0.0
2017-11-23,11.0,832481.0,75680.09090909091,18.818181818181817,11.0,0.0,0.0,2.0,0.0,2.0
2017-11-24,6.0,653066.0,108844.33333333333,41.833333333333336,6.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,5.0,368114.0,73622.8,30.2,5.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,4.0,434930.0,108732.5,41.75,4.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,5.0,439241.0,87848.2,27.8,5.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,18.0,915982.0,50887.88888888889,25.166666666666668,18.0,0.0,0.0,6.0,0.0,0.0
2017-11-29,21.0,1401387.0,66732.71428571429,28.19047619047619,21.0,0.0,0.0,4.0,2.0,0.0
2017-11-30,12.0,1026022.0,85501.83333333333,30.583333333333332,12.0,0.0,0.0,0.0,1.0,0.0
2017-12-01,6.0,511932.0,85322.0,36.166666666666664,6.0,0.0,0.0,1.0,0.0,0.0
2017-12-02,8.0,914298.0,114287.25,32.25,8.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,10.0,718111.0,71811.1,23.2,10.0,0.0,0.0,4.0,0.0,0.0
2017-12-04,4.0,369264.0,92316.0,35.25,4.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,2.0,122385.0,61192.5,27.5,2.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,5.0,472526.0,94505.2,22.4,5.0,0.0,0.0,1.0,0.0,0.0
2017-12-07,9.0,497198.0,55244.22222222222,23.77777777777778,9.0,0.0,0.0,3.0,1.0,0.0
2017-12-08,10.0,795907.0,79590.7,27.7,10.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,13.0,1050803.0,80831.0,36.38461538461539,13.0,0.0,0.0,0.0,1.0,0.0
2017-12-10,3.0,351728.0,117242.66666666667,43.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,1.0,141841.0,141841.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,6.0,629776.0,104962.66666666667,40.833333333333336,6.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,4.0,387322.0,96830.5,31.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,7.0,452568.0,64652.57142857143,35.42857142857143,7.0,0.0,0.0,1.0,0.0,0.0
2017-12-15,9.0,439342.0,48815.77777777778,22.555555555555557,9.0,0.0,0.0,3.0,0.0,0.0
2017-12-16,3.0,239363.0,79787.66666666667,21.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,3.0,213906.0,71302.0,33.333333333333336,3.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,13.0,883968.0,67997.53846153847,28.153846153846153,13.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,4.0,420371.0,105092.75,34.5,4.0,0.0,0.0,0.0,0.0,1.0
2017-12-20,6.0,581754.0,96959.0,28.0,6.0,0.0,0.0,0.0,0.0,1.0
2017-12-21,5.0,459832.0,91966.4,29.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,11.0,1029174.0,93561.27272727272,30.90909090909091,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,6.0,497319.0,82886.5,26.333333333333332,6.0,0.0,0.0,1.0,0.0,0.0
2017-12-24,6.0,778608.0,129768.0,28.166666666666668,6.0,0.0,0.0,1.0,0.0,0.0
2017-12-25,3.0,444960.0,148320.0,19.333333333333332,3.0,0.0,0.0,1.0,0.0,0.0
2017-12-26,3.0,374073.0,124691.0,42.333333333333336,3.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,4.0,324850.0,81212.5,35.0,4.0,0.0,0.0,0.0,1.0,0.0
2017-12-28,10.0,740115.0,74011.5,22.7,10.0,0.0,0.0,4.0,0.0,0.0
2017-12-29,8.0,601210.0,75151.25,33.125,8.0,0.0,0.0,4.0,0.0,0.0
2017-12-30,6.0,684870.0,114145.0,32.833333333333336,6.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,8.0,1094043.0,136755.375,32.75,8.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,3.0,583016.0,194338.66666666666,41.333333333333336,3.0,0.0,0.0,0.0,0.0,1.0
2018-01-02,16.0,2083974.0,130248.375,42.0,16.0,0.0,0.0,0.0,0.0,1.0
2018-01-03,7.0,596059.0,85151.28571428571,26.142857142857142,7.0,0.0,0.0,0.0,2.0,0.0
2018-01-04,9.0,1124594.0,124954.88888888889,34.77777777777778,9.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,5.0,577047.0,115409.4,33.2,5.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,5.0,715591.0,143118.2,41.4,5.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,7.0,794613.0,113516.14285714286,41.857142857142854,7.0,0.0,0.0,0.0,0.0,1.0
2018-01-08,7.0,500468.0,71495.42857142857,36.142857142857146,7.0,0.0,0.0,0.0,2.0,0.0
2018-01-09,8.0,595823.0,74477.875,32.25,8.0,0.0,0.0,1.0,0.0,0.0
2018-01-10,8.0,790651.0,98831.375,38.0,8.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,14.0,1241643.0,88688.78571428571,34.42857142857143,14.0,0.0,0.0,0.0,0.0,1.0
2018-01-12,7.0,793333.0,113333.28571428571,42.57142857142857,7.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,10.0,730761.0,73076.1,27.0,10.0,0.0,0.0,4.0,2.0,0.0
2018-01-14,7.0,716313.0,102330.42857142857,32.285714285714285,7.0,0.0,0.0,1.0,0.0,0.0
2018-01-15,12.0,520957.0,43413.083333333336,24.75,12.0,0.0,0.0,9.0,0.0,0.0
2018-01-16,9.0,858625.0,95402.77777777778,28.22222222222222,9.0,0.0,0.0,0.0,0.0,1.0
2018-01-17,8.0,828380.0,103547.5,26.25,8.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,9.0,878654.0,97628.22222222222,36.0,9.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,7.0,640477.0,91496.71428571429,32.0,7.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,14.0,1408084.0,100577.42857142857,27.0,14.0,0.0,0.0,5.0,0.0,0.0
2018-01-21,3.0,362065.0,120688.33333333333,32.333333333333336,3.0,0.0,0.0,1.0,0.0,0.0
2018-01-22,4.0,482380.0,120595.0,22.75,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,7.0,790414.0,112916.28571428571,35.714285714285715,7.0,0.0,0.0,0.0,1.0,2.0
2018-01-24,4.0,490596.0,122649.0,43.5,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,3.0,239907.0,79969.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,7.0,522530.0,74647.14285714286,21.714285714285715,7.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,5.0,710845.0,142169.0,39.2,5.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,2.0,461906.0,230953.0,33.5,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,1.0,85016.0,85016.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,1.0,111714.0,111714.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,4.0,589692.0,147423.0,42.75,4.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,5.0,597178.0,119435.6,35.8,5.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,7.0,756167.0,108023.85714285714,32.42857142857143,7.0,0.0,0.0,2.0,0.0,0.0
2018-02-04,2.0,356193.0,178096.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,6.0,772731.0,128788.5,34.5,6.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,7.0,885028.0,126432.57142857143,29.142857142857142,7.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,5.0,510091.0,102018.2,26.8,5.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,6.0,670044.0,111674.0,34.5,6.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,3.0,346696.0,115565.33333333333,45.666666666666664,3.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,9.0,983650.0,109294.44444444444,39.111111111111114,9.0,0.0,0.0,0.0,0.0,1.0
2018-02-11,4.0,439876.0,109969.0,39.25,4.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,3.0,300317.0,100105.66666666667,31.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,2.0,220174.0,110087.0,47.5,2.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,4.0,421720.0,105430.0,30.75,4.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,7.0,499781.0,71397.28571428571,35.285714285714285,7.0,0.0,0.0,1.0,0.0,2.0
2018-02-16,4.0,495402.0,123850.5,32.5,4.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,9.0,913599.0,101511.0,37.333333333333336,9.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,11.0,1167687.0,106153.36363636363,35.54545454545455,11.0,0.0,0.0,1.0,0.0,0.0
2018-02-19,5.0,489028.0,97805.6,25.2,5.0,0.0,0.0,0.0,0.0,1.0
2018-02-20,13.0,1074874.0,82682.61538461539,34.53846153846154,13.0,0.0,0.0,0.0,0.0,1.0
2018-02-21,6.0,586162.0,97693.66666666667,37.666666666666664,6.0,0.0,0.0,0.0,1.0,0.0
2018-02-22,10.0,1159446.0,115944.6,40.6,10.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,9.0,757060.0,84117.77777777778,26.444444444444443,9.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,15.0,997280.0,66485.33333333333,25.133333333333333,15.0,0.0,0.0,4.0,0.0,0.0
2018-02-25,1.0,13788.0,13788.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-02-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,10.0,812791.0,81279.1,33.1,10.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,8.0,703427.0,87928.375,42.25,8.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,11.0,672113.0,61101.181818181816,21.818181818181817,11.0,0.0,0.0,2.0,0.0,0.0
2018-03-02,8.0,675038.0,84379.75,31.375,8.0,0.0,0.0,0.0,2.0,0.0
2018-03-03,4.0,445897.0,111474.25,29.5,4.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,2.0,225509.0,112754.5,37.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,5.0,523004.0,104600.8,33.6,5.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,9.0,824708.0,91634.22222222222,25.88888888888889,9.0,0.0,0.0,1.0,0.0,1.0
2018-03-07,5.0,367232.0,73446.4,34.0,5.0,0.0,0.0,0.0,0.0,1.0
2018-03-08,6.0,489579.0,81596.5,24.5,6.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,5.0,401041.0,80208.2,26.6,5.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,11.0,843379.0,76670.81818181818,37.18181818181818,11.0,0.0,0.0,0.0,1.0,0.0
2018-03-11,5.0,477118.0,95423.6,45.6,5.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,7.0,601203.0,85886.14285714286,34.0,7.0,0.0,0.0,0.0,0.0,2.0
2018-03-13,9.0,801085.0,89009.44444444444,37.111111111111114,9.0,0.0,0.0,0.0,1.0,0.0
2018-03-14,8.0,593147.0,74143.375,27.0,8.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,7.0,476750.0,68107.14285714286,29.285714285714285,7.0,0.0,0.0,1.0,0.0,0.0
2018-03-16,3.0,259737.0,86579.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,5.0,663099.0,132619.8,39.4,5.0,0.0,0.0,0.0,0.0,1.0
2018-03-18,3.0,378807.0,126269.0,38.333333333333336,3.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,4.0,276676.0,69169.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0
2018-03-20,1.0,149604.0,149604.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,9.0,801826.0,89091.77777777778,37.22222222222222,9.0,0.0,0.0,0.0,1.0,0.0
2018-03-22,6.0,624665.0,104110.83333333333,32.833333333333336,6.0,0.0,0.0,1.0,0.0,0.0
2018-03-23,6.0,531857.0,88642.83333333333,34.333333333333336,6.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,1.0,84062.0,84062.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,8.0,653299.0,81662.375,39.75,8.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,5.0,447055.0,89411.0,20.4,5.0,0.0,0.0,1.0,0.0,0.0
2018-03-27,1.0,70958.0,70958.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,9.0,940252.0,104472.44444444444,30.88888888888889,9.0,0.0,0.0,0.0,0.0,2.0
2018-03-29,4.0,408420.0,102105.0,39.25,4.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,1.0,96528.0,96528.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,3.0,291360.0,97120.0,45.666666666666664,3.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,4.0,575522.0,143880.5,28.75,4.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,14.0,1181593.0,84399.5,35.785714285714285,14.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,8.0,704899.0,88112.375,36.75,8.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,6.0,620573.0,103428.83333333333,32.333333333333336,6.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,4.0,319524.0,79881.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,7.0,539020.0,77002.85714285714,27.857142857142858,7.0,0.0,0.0,1.0,0.0,0.0
2018-04-07,7.0,704525.0,100646.42857142857,34.714285714285715,7.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,8.0,654769.0,81846.125,37.75,8.0,0.0,0.0,0.0,1.0,0.0
2018-04-09,4.0,368302.0,92075.5,28.5,4.0,0.0,0.0,1.0,0.0,0.0
2018-04-10,6.0,554243.0,92373.83333333333,23.333333333333332,6.0,0.0,0.0,0.0,1.0,0.0
